2026-05-12 17:20:53,310 | INFO | stock_hawk | Token loaded successfully for Dilip Jayantilal Shah
2026-05-12 17:33:24,003 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:33:24,004 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:33:39,021 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:33:39,021 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:33:54,005 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:33:54,005 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:34:08,999 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:34:08,999 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:34:24,018 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:34:24,018 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:34:39,012 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:34:39,014 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:34:54,038 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:34:54,038 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:35:12,068 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:35:12,068 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:35:27,054 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:35:27,054 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:35:45,016 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:35:45,016 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:36:00,004 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:36:00,004 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:36:15,065 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:36:15,065 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:36:33,054 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:36:33,054 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:36:51,043 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:36:51,043 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:37:06,075 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:37:06,075 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:37:24,016 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:37:24,016 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:37:39,034 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:37:39,034 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:37:57,046 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:37:57,046 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:38:15,172 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:38:15,172 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:38:33,044 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:38:33,044 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:38:51,025 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:38:51,025 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:39:06,047 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:39:06,047 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:39:21,036 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:39:21,036 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:39:39,058 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:39:39,058 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:39:54,097 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:39:54,097 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:40:09,088 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:40:09,088 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:40:27,021 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:40:27,021 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:40:42,092 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:40:42,092 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:41:00,183 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:41:00,183 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:41:18,082 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:41:18,082 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:41:36,059 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:41:36,059 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:41:54,034 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:41:54,034 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:42:09,039 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:42:09,040 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:42:24,056 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:42:24,056 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:42:39,121 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:42:39,121 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:42:54,151 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:42:54,151 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:43:12,093 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:43:12,093 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:43:27,179 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:43:27,179 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:43:45,126 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:43:45,127 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:44:03,057 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:44:03,057 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:44:18,097 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:44:18,097 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:44:36,076 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:44:36,076 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:44:51,048 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:44:51,048 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:45:06,144 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:45:06,144 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:45:24,114 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:45:24,114 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:45:39,148 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:45:39,148 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:45:54,384 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:45:54,384 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:46:12,503 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:46:12,503 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:46:30,169 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:46:30,169 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:46:48,081 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:46:48,081 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:47:06,103 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:47:06,103 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:47:24,068 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:47:24,068 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:47:39,086 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:47:39,086 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:47:57,121 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:47:57,121 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:48:12,132 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:48:12,132 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:48:27,171 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:48:27,171 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:48:42,240 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:48:42,240 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:49:00,143 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:49:00,143 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:49:15,126 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:49:15,126 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:49:30,654 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:49:30,654 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:49:49,142 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:49:49,142 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:50:03,822 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:50:03,824 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:50:21,248 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:50:21,248 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:50:36,368 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:50:36,368 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:50:54,220 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:50:54,220 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:51:12,230 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:51:12,230 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:51:27,251 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:51:27,251 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:51:42,233 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:51:42,233 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:52:00,342 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:52:00,342 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:52:18,221 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:52:18,221 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:52:33,229 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:52:33,229 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:52:51,234 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:52:51,234 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:53:06,615 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:53:06,615 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:53:24,252 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:53:24,252 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:53:39,249 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:53:39,249 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:53:54,353 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:53:54,353 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:54:12,218 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:54:12,218 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:54:27,258 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:54:27,258 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:54:45,238 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:54:45,238 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:55:03,314 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:55:03,314 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:55:18,240 | INFO | stock_hawk | Building trend data for NIFTY... (0/20)
2026-05-12 17:55:18,240 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:55:45,007 | INFO | stock_hawk | Token loaded successfully for Dilip Jayantilal Shah
2026-05-12 17:55:48,032 | INFO | stock_hawk | Token loaded successfully for Dilip Jayantilal Shah
2026-05-12 17:55:48,032 | INFO | stock_hawk | Downloading instrument list...
2026-05-12 17:55:53,122 | INFO | stock_hawk | Building trend data for NIFTY... (1/20)
2026-05-12 17:55:53,122 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:55:53,399 | INFO | stock_hawk | Manual refresh triggered
2026-05-12 17:56:00,164 | INFO | stock_hawk | Token loaded successfully for Dilip Jayantilal Shah
2026-05-12 17:56:00,839 | INFO | stock_hawk | Token loaded successfully for Dilip Jayantilal Shah
2026-05-12 17:56:00,839 | INFO | stock_hawk | Downloading instrument list...
2026-05-12 17:56:06,696 | INFO | stock_hawk | Building trend data for NIFTY... (4/20)
2026-05-12 17:56:06,697 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:56:22,099 | INFO | stock_hawk | Building trend data for NIFTY... (6/20)
2026-05-12 17:56:22,100 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:56:37,305 | INFO | stock_hawk | Building trend data for NIFTY... (6/20)
2026-05-12 17:56:37,306 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
2026-05-12 17:56:55,525 | INFO | stock_hawk | Building trend data for NIFTY... (6/20)
2026-05-12 17:56:55,525 | INFO | stock_hawk | Building trend data for BANKNIFTY... (0/20)
